factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 16+,GO_Biological_Process_2023,Cellular Response To Hypoxia (GO:0071456),1.2821611303514803e-05,0.006481324513926733,0,0,12.925708699902248,145.60007424149998,EGLN3;FAM162A;BNIP3;HILPDA;AK4;NDRG1;VEGFA
DR 16+,GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),2.836112005424511e-05,0.0076861229687394065,0,0,79.125,828.4776290914322,ERO1A;DDIT3;ITPR1;TRIB3
DR 16+,GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),3.0409982072163825e-05,0.0076861229687394065,0,0,24.94736842105263,259.4710837955379,DDIT3;ITPR1;TRIB3;NUPR1;DEPP1
DR 16+,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),4.668507662899191e-05,0.009439722494382163,0,0,13.411347517730496,133.73911085789635,ERO1A;HSPA5;DDIT3;ITPR1;TRIB3;HERPUD1
DR 16+,GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),0.00010286019114288906,0.017331942207576806,0,0,16.614035087719298,152.55239380337426,CAV1;DDIT3;PLAUR;NUPR1;HERPUD1
DR 17+,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),1.6329848557674028e-06,0.0012916910209120156,0,0,20.35483870967742,271.23028200932396,KRT81;KRT17;KRT16;KRT7;PKP1;VIM;KRT6B
DR 18+,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),2.2271503120264565e-09,1.6191382768432338e-06,0,0,37.48351648351648,746.766967271742,KRT81;KRT17;KRT16;KRT23;KRT7;PKP1;KRT86;KRT6B;KRT6A
DR 18+,GO_Biological_Process_2023,Epidermis Development (GO:0008544),1.2821611303514803e-05,0.0034102591526815394,0,0,12.925708699902248,145.60007424149998,KRTDAP;CDSN;CALML5;CRABP2;KLK5;KLK7;S100A7
DR 18+,GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),1.4072596228396998e-05,0.0034102591526815394,0,0,33.280701754385966,371.78807721874773,CSTA;CDSN;KRT16;EREG;S100A7
DR 18+,GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),5.841428530078328e-05,0.010616796353417361,0,0,19.94736842105263,194.44595172999095,CSTA;CDSN;KRT16;EREG;S100A7
DR 18-,GO_Biological_Process_2023,Chromatin Remodeling (GO:0006338),5.494889723712018e-06,0.006022399137188372,0,0,49.94736842105263,604.94714446369,IFI16;MYC;SMARCA1;MTA2;SF3B1
DR 18-,GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),1.7590771806613614e-05,0.00963974295002426,0,0,3.5198412698412698,38.53570135216203,EHF;BLM;STAT1;UHRF1;ATAD2;F2R;WDR75;MITF;PIK3R1;AHR;SMARCA1;SENP1;SETX;IFI16;MYC;HEY2;CTNNB1;MTA2;SF3B1;SOX4
DR 18-,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),5.2951331170424866e-05,0.015537426428434292,0,0,7.780538302277432,76.60824875075808,GPSM2;STIL;FEN1;KIF14;KIF23;ECT2;SMC4;SMC2
DR 18-,GO_Biological_Process_2023,Chromatin Organization (GO:0006325),5.841428530078328e-05,0.015537426428434292,0,0,19.94736842105263,194.44595172999095,MYC;HAT1;SMARCA1;MTA2;SF3B1
DR 18-,GO_Biological_Process_2023,Response To Ionizing Radiation (GO:0010212),0.00010286019114288906,0.015537426428434292,0,0,16.614035087719298,152.55239380337426,BLM;MSH2;IFI16;MYC;ECT2
DR 18-,GO_Biological_Process_2023,Heterochromatin Formation (GO:0031507),0.00012145241724754159,0.015537426428434292,0,0,inf,inf,UHRF1;UBR2;LMNB1
DR 18-,GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),0.00012145241724754159,0.015537426428434292,0,0,inf,inf,UHRF1;UBR2;LMNB1
DR 18-,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),0.00012145241724754159,0.015537426428434292,0,0,inf,inf,WDR75;NOL11;SF3B1
DR 18-,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.00012758835570794583,0.015537426428434292,0,0,3.4285714285714284,30.742976391171446,EHF;STAT1;UHRF1;ATAD2;MITF;PIK3R1;AHR;SMARCA1;SENP1;SETX;IFI16;MYC;HEY2;CTNNB1;SF3B1;SOX4
DR 18-,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.00029450227477084115,0.03165258079196963,0,0,8.598784194528875,69.91004017360326,UBA6;UHRF1;MDM2;KIF14;CTNNB1;HERC6
DR 18-,GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),0.00034101100249222036,0.03165258079196963,0,0,5.610194902548725,44.78952854996866,FAM111B;BLM;FEN1;PARP4;MSH2;RMI1;MCM3;MCM5
DR 18-,GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.0003465611035617113,0.03165258079196963,0,0,4.069823434991974,32.42612046486902,BLM;STAT1;MYC;ATAD2;F2R;CTNNB1;MITF;AHR;SMARCA1;MTA2;SOX4
DR 18-,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),0.0004239601189542358,0.035743099259526345,0,0,2.7565664098102576,21.407139599733558,EHF;BLM;STAT1;MAGED1;ATAD2;F2R;MITF;AHR;SMARCA1;ZFP36L2;IFI16;PRKAR1A;MYC;HEY2;MDM2;PDCD4;CTNNB1;MTA2;SOX4
DR 18-,GO_Biological_Process_2023,acetyl-CoA Metabolic Process (GO:0006084),0.00046811653426905627,0.03664683725420612,0,0,58.7319587628866,450.2857872458315,HMGCS1;TDO2;HMGCS2
DR 18-,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.0005375018931395358,0.03927347165872874,0,0,2.628787878787879,19.79103531605653,EHF;STAT1;MAGED1;UHRF1;ATAD2;MITF;PIK3R1;AHR;SMARCA1;SENP1;SETX;IFI16;PRKAR1A;MYC;HEY2;MDM2;CTNNB1;MTA2;SF3B1;SOX4
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Stem Cell Differentiation (GO:2000738),0.00021760142560065042,0.034619498176305295,0,0,inf,inf,TACSTD2;PTN
DR 19+,GO_Biological_Process_2023,Response To Auditory Stimulus (GO:0010996),0.00021760142560065042,0.034619498176305295,0,0,inf,inf,MDK;PTN
DR 19+,GO_Biological_Process_2023,Regulation Of Epithelial Cell Migration (GO:0010632),0.00024097098498588373,0.034619498176305295,0,0,36.370370370370374,302.99551901865027,TACSTD2;CTSH;PTN
DR 19+,GO_Biological_Process_2023,Female Gamete Generation (GO:0007292),0.0006467104596012819,0.034841526011019065,0,0,140.64285714285714,1032.8265559656602,MDK;PTN
DR 19+,GO_Biological_Process_2023,Regulation Of Hepatocyte Proliferation (GO:2000345),0.0006467104596012819,0.034841526011019065,0,0,140.64285714285714,1032.8265559656602,MDK;PTN
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Oligodendrocyte Differentiation (GO:0048714),0.0006467104596012819,0.034841526011019065,0,0,140.64285714285714,1032.8265559656602,MDK;PTN
DR 19+,GO_Biological_Process_2023,Leukocyte Chemotaxis Involved In Inflammatory Response (GO:0002232),0.0006467104596012819,0.034841526011019065,0,0,140.64285714285714,1032.8265559656602,MDK;PTN
DR 19+,GO_Biological_Process_2023,Oogenesis (GO:0048477),0.0006467104596012819,0.034841526011019065,0,0,140.64285714285714,1032.8265559656602,MDK;PTN
DR 19-,GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),5.410061414138143e-08,3.32177770828082e-05,0,0,9.175609756097561,153.53015894039117,KRT81;GSN;TPM2;TPM1;KRT7;KRT23;KRT86;CNN2;CNN1;KRT17;MYH11;VIM;MYL9
DR 19-,GO_Biological_Process_2023,Actin Filament Organization (GO:0007015),7.678102794792682e-07,0.00023571775580013532,0,0,15.575510204081633,219.2988718464809,CNN2;ACTA1;CNN1;GSN;TPM2;TPM1;PLS3;CAPG
DR 19-,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),6.799583963064491e-06,0.0013916481844405324,0,0,19.9375,237.2293170205264,KRT81;KRT17;KRT23;KRT7;VIM;KRT86
DR 19-,GO_Biological_Process_2023,Muscle Contraction (GO:0006936),5.074751781393269e-05,0.007789743984438668,0,0,18.737769080234834,185.29119995358477,TPM2;TPM1;MYH11;CRYAB;MYLK
DR 19-,GO_Biological_Process_2023,Regulation Of Muscle Contraction (GO:0006937),6.862769562310665e-05,0.008427481022517495,0,0,34.57657657657658,331.47922148098934,CNN1;CAV1;TPM1;MYL9
DR 19-,GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),0.00012060366959314841,0.012341775521698854,0,0,14.558599695585997,131.36225737465534,CSRP1;TPM1;ZYX;MYH11;MYL9
DR 20+,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),2.937070758874043e-06,0.0026991680274052457,0,0,17.801075268817204,226.7518379651853,PPP1R15A;XBP1;HSPA5;DDIT3;TRIB3;ATF3;HERPUD1
DR 20+,GO_Biological_Process_2023,ERAD Pathway (GO:0036503),8.181450708587026e-05,0.025062510670638253,0,0,39.541666666666664,372.12883861533135,XBP1;HSPA5;DERL3;HERPUD1
DR 20+,GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),8.181450708587026e-05,0.025062510670638253,0,0,39.541666666666664,372.12883861533135,XBP1;DDIT3;PMAIP1;HERPUD1
DR 20+,GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),0.00014482304599736508,0.03327309481789462,0,0,7.8697729988052565,69.56877704447882,UCHL1;DDIT3;LAMP3;EEF1A2;TRIB3;NUPR1;OPTN
DR 22+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),3.541743559615022e-13,3.017565512791999e-10,0,0,92.98076923076923,2665.6644710276546,HLA-DMA;HLA-DRB5;HLA-DRA;HLA-A;HLA-F;HLA-DQA2;CTSS;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,MHC Class II Protein Complex Assembly (GO:0002399),1.9563422216884278e-11,3.3336071457570812e-09,0,0,inf,inf,HLA-DRB5;HLA-DMA;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503),1.9563422216884278e-11,3.3336071457570812e-09,0,0,inf,inf,HLA-DRB5;HLA-DMA;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Protein Complex (GO:0002501),1.9563422216884278e-11,3.3336071457570812e-09,0,0,inf,inf,HLA-DRB5;HLA-DMA;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381),1.9563422216884278e-11,3.3336071457570812e-09,0,0,inf,inf,HLA-DRB5;HLA-DMA;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class II (GO:0019886),2.4240846457012073e-10,2.950457311624898e-08,0,0,71.62962962962963,1585.908432844212,HLA-DMA;HLA-DRB5;HLA-DRA;HLA-DQA2;CTSS;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495),2.4240846457012073e-10,2.950457311624898e-08,0,0,71.62962962962963,1585.908432844212,HLA-DMA;HLA-DRB5;HLA-DRA;HLA-DQA2;CTSS;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),2.930232628457845e-10,3.120697749307605e-08,0,0,40.966981132075475,899.2567441558464,PYCARD;HLA-DMA;HLA-DRB5;MDK;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),6.150781860881271e-10,5.2404661454708435e-08,0,0,57.27407407407407,1214.7413997977003,PYCARD;HLA-DMA;HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Immunoglobulin Mediated Immune Response (GO:0016064),6.150781860881271e-10,5.2404661454708435e-08,0,0,57.27407407407407,1214.7413997977003,CD74;HLA-DMA;HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),1.1657452431381143e-09,9.029226792306121e-08,0,0,18.784313725490197,386.39155372181636,PYCARD;HLA-DRB5;HLA-DMA;VCAM1;MDK;HLA-DRA;HLA-A;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen (GO:0002483),4.75934620054879e-09,3.379135802389641e-07,0,0,207.53571428571428,3977.0391710865865,HLA-B;TAP1;HLA-DRA;HLA-A;HLA-F;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),7.999978202171326e-08,5.2430626371153605e-06,0,0,21.937321937321936,358.483085008368,PYCARD;HLA-DMA;HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916),1.4282691149714257e-07,8.692037756826104e-06,0,0,169.91228070175438,2678.0948999899533,HLA-B;HLA-DRA;HLA-A;HLA-F;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),2.790407037962235e-06,0.00015849511975625494,0,0,42.41228070175438,542.4243604980463,HLA-B;HLA-DRA;HLA-A;HLA-F;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),5.448126575719611e-06,0.0002901127401570693,0,0,33.91228070175438,411.0249388643383,HLA-B;HLA-DRA;HLA-A;HLA-F;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),9.750810508365831e-06,0.0004858353429402917,0,0,28.24561403508772,325.90241819697684,HLA-B;HLA-DRA;HLA-A;HLA-F;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),1.026412696352729e-05,0.0004858353429402917,0,0,9.752234993614303,112.02251476796461,BST2;CD74;CIITA;IFITM1;UBD;GBP2;GBP4;HLA-DPA1
DR 22+,GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),1.2010157070053196e-05,0.0005385607275623854,0,0,66.75862068965517,756.3590063922367,CST3;PYCARD;PSMB9;LTF
DR 22+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484),2.8406112644369007e-05,0.0010522612162174954,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 22+,GO_Biological_Process_2023,"Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)",2.8406112644369007e-05,0.0010522612162174954,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 22+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476),2.8406112644369007e-05,0.0010522612162174954,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 22+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),2.8406112644369007e-05,0.0010522612162174954,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 22+,GO_Biological_Process_2023,Detection Of Bacterium (GO:0016045),0.00011110809501354915,0.003944337372980995,0,0,98.49152542372882,896.7660285778526,HLA-B;HLA-A;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.00023069390622228796,0.007862048324055574,0,0,8.544642857142858,71.55641784561078,BST2;CD74;UBD;TNFSF10;HLA-DRB1;LTF
DR 22+,GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.0002614593051507662,0.008567820307248184,0,0,6.724242424242425,55.469835159206085,BST2;PYCARD;CD74;UBD;TNFSF10;HLA-DRB1;LTF
DR 22+,GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),0.00034431056196051844,0.010864911066309694,0,0,16.637931034482758,132.67030488910595,CD74;CIITA;IFITM1;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953),0.0005312402988946596,0.01508722448860833,0,0,32.79661016949152,247.2961517147682,HLA-B;HLA-A;HLA-F
DR 22+,GO_Biological_Process_2023,Negative Regulation Of Viral Life Cycle (GO:1903901),0.0005312402988946596,0.01508722448860833,0,0,32.79661016949152,247.2961517147682,BST2;CIITA;IFITM1
DR 22+,GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Activation (GO:0046635),0.0005312402988946596,0.01508722448860833,0,0,32.79661016949152,247.2961517147682,HLA-DRA;HLA-A;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.0008851241701013087,0.02238750972520188,0,0,12.081504702194357,84.93035174992623,CST3;SERPINA1;SERPING1;LTF
DR 22+,GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),0.0008851241701013087,0.02238750972520188,0,0,12.081504702194357,84.93035174992623,SERPINA1;SERPING1;PSMB8;PSMB9
DR 22+,GO_Biological_Process_2023,"Positive Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation (GO:0043372)",0.0009459511151493753,0.02238750972520188,0,0,inf,inf,HLA-DRA;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Response To Auditory Stimulus (GO:0010996),0.0009459511151493753,0.02238750972520188,0,0,inf,inf,MDK;PTN
DR 22+,GO_Biological_Process_2023,Positive Regulation Of Memory T Cell Differentiation (GO:0043382),0.0009459511151493753,0.02238750972520188,0,0,inf,inf,HLA-DRA;HLA-DRB1
DR 22+,GO_Biological_Process_2023,"Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation (GO:0043370)",0.0009459511151493753,0.02238750972520188,0,0,inf,inf,HLA-DRA;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),0.0014225466839818107,0.031894994072434284,0,0,19.65762711864407,128.86177228475492,HSPA5;PYDC1;CLU
DR 22+,GO_Biological_Process_2023,Positive Regulation Of Cell Projection Organization (GO:0031346),0.0014225466839818107,0.031894994072434284,0,0,19.65762711864407,128.86177228475492,MDK;PTN;APOE
DR 22+,GO_Biological_Process_2023,Positive Regulation Of Neuron Projection Development (GO:0010976),0.0020868109162515813,0.04470679769883663,0,0,16.372881355932204,101.05535991590789,MDK;PTN;APOE
DR 22+,GO_Biological_Process_2023,Negative Regulation Of Long-Term Synaptic Potentiation (GO:1900272),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,APOE;PTN
DR 22+,GO_Biological_Process_2023,Regulation Of Hepatocyte Proliferation (GO:2000345),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,MDK;PTN
DR 22+,GO_Biological_Process_2023,Regulation Of Memory T Cell Differentiation (GO:0043380),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,HLA-DRA;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I (GO:0019885),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,TAP1;HLA-A
DR 22+,GO_Biological_Process_2023,Oogenesis (GO:0048477),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,MDK;PTN
DR 22+,GO_Biological_Process_2023,Reverse Cholesterol Transport (GO:0043691),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,APOE;CLU
DR 22+,GO_Biological_Process_2023,Female Gamete Generation (GO:0007292),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,MDK;PTN
DR 22+,GO_Biological_Process_2023,Positive Regulation Of Monocyte Differentiation (GO:0045657),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,CD74;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Positive Regulation Of Oligodendrocyte Differentiation (GO:0048714),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,MDK;PTN
DR 22+,GO_Biological_Process_2023,Leukocyte Chemotaxis Involved In Inflammatory Response (GO:0002232),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,MDK;PTN
DR 22+,GO_Biological_Process_2023,"Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000514)",0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,HLA-DRA;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Regulation Of T-helper Cell Differentiation (GO:0045622),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,HLA-DRA;HLA-DRB1
DR 22+,GO_Biological_Process_2023,Negative Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902992),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,APOE;CLU
DR 22+,GO_Biological_Process_2023,Negative Regulation Of Amyloid-Beta Formation (GO:1902430),0.0027810566643642503,0.04470679769883663,0,0,64.56666666666666,379.9699474705136,APOE;CLU
DR 22+,GO_Biological_Process_2023,Regulation Of Peptidase Activity (GO:0052547),0.002915557826922011,0.04600102349143617,0,0,14.026634382566586,81.88320096300234,CST3;CTSS;PSMB8
