# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 56+,hallmark,gs_ind_0,Hypoxia,16/70,0.0010169272055556603,0.011186199261112263,2.8658909524875065,19.74876783775596,+,DR 56,0.013802652616201717,True
DR 56+,hallmark,gs_ind_0,Xenobiotic Metabolism,12/46,0.0013008231383289865,0.011447243617295082,3.395417675777496,22.561728871625487,+,DR 56,0.01722469259028727,True
DR 56-,lab,gs_ind_0,MP14_EMT_3,15/31,4.2790533113946706e-08,8.55810662278934e-07,9.03691905578698,153.32894426449602,-,DR 56,2.3614224741205556e-06,True
DR 56-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.02667000817497594,11.761177753544166,69.70615686312823,-,DR 56,0.02871387796034793,True
DR 57+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.05334001634995188,11.761177753544166,69.70615686312823,+,DR 57,0.02871387796034793,True
DR 57-,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,0.0001841555527939586,6.05828742433517,66.04935698143535,-,DR 57,0.00048352637451541956,True
DR 57-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,14/40,1.4139101995007215e-05,0.0001841555527939586,5.206181395113561,58.13517027878158,-,DR 57,0.00038781536900591216,True
DR 57-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,12/36,0.0001036536031328951,0.0006910240208859674,4.808368970930547,44.11416934971604,-,DR 57,0.00214667776735452,True
DR 57-,hallmark,gs_ind_0,Interferon Alpha Response,10/40,0.004613401681204881,0.1983762722918099,3.1995611204337164,17.2097667263617,-,DR 57,0.0438320720556538,True
DR 58+,lab,gs_ind_0,MP14_EMT_3,11/31,0.000106824485721512,0.001014832614354364,5.270802496943175,48.19792256034924,+,DR 58,0.002168490000901882,True
DR 58+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/40,0.004613401681204881,0.021913657985723187,3.1995611204337164,17.2097667263617,+,DR 58,0.0438320720556538,True
DR 58+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,14/36,3.334017181074282e-06,6.334632644041136e-05,6.145546619005064,77.50353254618523,+,DR 58,0.00010631938526221653,True
DR 58+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/37,0.0006269497186846939,0.003970681551669728,4.0636730223527655,29.96814274201321,+,DR 58,0.00908485630094047,True
DR 58+,hallmark,gs_ind_0,Xenobiotic Metabolism,12/46,0.0013008231383289865,0.0572362180864754,3.395417675777496,22.561728871625487,+,DR 58,0.01722469259028727,True
DR 58-,lab,gs_ind_0,MP14_EMT_3,14/31,3.67906202865104e-07,3.6790620286510396e-06,7.923630792799694,117.39205927803582,-,DR 58,1.637982398842898e-05,True
DR 58-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/40,0.004613401681204881,0.015378005604016271,3.1995611204337164,17.2097667263617,-,DR 58,0.0438320720556538,True
DR 58-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,17/36,8.064342339768543e-09,1.6128684679537085e-07,8.712708726332705,162.36841641689682,-,DR 58,5.125584758848751e-07,True
DR 58-,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0008467719349090124,20.238874680306907,175.74461384929927,-,DR 58,0.0031403823549784543,True
DR 58-,lab,gs_ind_0,MP21_RESPIRATION,4/4,9.731911478979302e-05,0.0006487940985986202,82.46564885496183,761.7776794946161,-,DR 58,0.0021004519014115514,True
DR 58-,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.007913618242154193,3.6908334571386123,22.977152797893527,-,DR 58,0.02361784511648091,True
DR 58-,hallmark,gs_ind_0,Fatty Acid Metabolism,8/27,0.0036112996556440864,0.08125424225199195,4.034032634032634,22.686139124561574,-,DR 58,0.03613383825621725,True
DR 58-,hallmark,gs_ind_0,mTORC1 Signaling,12/49,0.002351442988433525,0.08125424225199195,3.118479221927498,18.87530058397867,-,DR 58,0.027184287249925474,True
DR 59+,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.01426467156473954,3.9212648680011606,23.6912188370526,+,DR 59,0.027184287249925474,True
DR 59+,lab,gs_ind_0,MP22_SECRETED_1,12/26,1.9872335795739027e-06,1.7885102216165124e-05,8.170218604225738,107.26489678134641,+,DR 59,6.96362915184528e-05,True
DR 59+,lab,gs_ind_0,MP5_STRESS,15/37,7.698806119523678e-07,1.3857851015142622e-05,6.604791853848457,92.97585560353329,+,DR 59,3.0451586780055887e-05,True
DR 59+,hallmark,gs_ind_0,Estrogen Response Late,14/65,0.003804085237894144,0.03499758418862613,2.6411671308467164,14.715737358853316,+,DR 59,0.03725371886518373,True
DR 59+,hallmark,gs_ind_0,Hypoxia,16/70,0.0010169272055556603,0.015592883818520125,2.8658909524875065,19.74876783775596,+,DR 59,0.013802652616201717,True
DR 59+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,25/93,1.5997360641219624e-06,7.358785894961028e-05,3.674901740595171,49.04403290298948,+,DR 59,5.87377193902311e-05,True
DR 59+,hallmark,gs_ind_0,UV Response Up,10/36,0.0019784045605385483,0.022751652446193305,3.6908334571386123,22.977152797893527,+,DR 59,0.02361784511648091,True
DR 59+,hallmark,gs_ind_0,p53 Pathway,15/44,9.960890575215879e-06,0.00022910048322996522,5.017725798346201,57.788365631575076,+,DR 59,0.00028246020781904474,True
DR 59-,lab,gs_ind_0,MP14_EMT_3,14/31,3.67906202865104e-07,7.358124057302079e-06,7.923630792799694,117.39205927803582,-,DR 59,1.637982398842898e-05,True
DR 59-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,12/40,0.00032173233465304283,0.0016086616732652141,4.124203080645912,33.16597763632865,-,DR 59,0.005542215319929799,True
DR 59-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,12/36,0.0001036536031328951,0.001036536031328951,4.808368970930547,44.11416934971604,-,DR 59,0.00214667776735452,True
DR 59-,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.00112902924654535,20.238874680306907,175.74461384929927,-,DR 59,0.0031403823549784543,True
DR 59-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/11,0.002659499577535494,0.010637998310141976,7.766869958685816,46.054566494324,-,DR 59,0.02871387796034793,True
DR 59-,hallmark,gs_ind_0,Glycolysis,12/47,0.0015956830393014216,0.07021005372926255,3.2979041356894685,21.23999789238365,-,DR 59,0.020117393830645553,True
DR 59-,hallmark,gs_ind_0,Interferon Alpha Response,10/40,0.004613401681204881,0.10149483698650738,3.1995611204337164,17.2097667263617,-,DR 59,0.0438320720556538,True
DR 60+,lab,gs_ind_0,MP12_EMT_1,13/47,0.00044081509382605446,0.0018323805229869098,3.6866086956521738,28.486001648149458,+,DR 60,0.00725455697268021,True
DR 60+,lab,gs_ind_0,MP14_EMT_3,11/31,0.000106824485721512,0.0006765550762362427,5.270802496943175,48.19792256034924,+,DR 60,0.002168490000901882,True
DR 60+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,18/40,7.48268786988063e-09,7.661125222780116e-08,8.012724505327245,149.92347421696005,+,DR 60,4.822409189427964e-07,True
DR 60+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,17/36,8.064342339768543e-09,7.661125222780116e-08,8.712708726332705,162.36841641689682,+,DR 60,5.125584758848751e-07,True
DR 60+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.008445502588742382,11.761177753544166,69.70615686312823,+,DR 60,0.02871387796034793,True
DR 60+,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.00048220540078602886,0.0018323805229869098,4.225412592477625,32.27006918277949,+,DR 60,0.007357624128549738,True
DR 60-,lab,gs_ind_0,MP14_EMT_3,15/31,4.2790533113946706e-08,8.986011953928808e-07,9.03691905578698,153.32894426449602,-,DR 60,2.3614224741205556e-06,True
DR 60-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,12/40,0.00032173233465304283,0.0022521263425713,4.124203080645912,33.16597763632865,-,DR 60,0.005542215319929799,True
DR 60-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/36,1.972636758902038e-05,0.000207126859684714,5.445957446808511,58.999076046925126,-,DR 60,0.0005008214977972777,True
DR 60-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/37,0.0024789433908547903,0.01041156224159012,3.5546170365068,21.32742802180424,-,DR 60,0.027725658119074934,True
DR 60-,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.01038662394282738,3.6908334571386123,22.977152797893527,-,DR 60,0.02361784511648091,True
DR 60-,hallmark,gs_ind_0,Glycolysis,12/47,0.0015956830393014216,0.07180573676856397,3.2979041356894685,21.23999789238365,-,DR 60,0.020117393830645553,True
DR 61+,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,0.0002946488844703338,6.05828742433517,66.04935698143535,+,DR 61,0.00048352637451541956,True
DR 61-,lab,gs_ind_0,MP14_EMT_3,17/31,3.9289495101019593e-10,8.250793971214114e-09,11.74997651038241,254.4748676443258,-,DR 61,3.321944833495382e-08,True
DR 61-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.005063156708253303,4.225412592477625,32.27006918277949,-,DR 61,0.007357624128549738,True
DR 61-,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.01301445280198765,3.6908334571386123,22.977152797893527,-,DR 61,0.02361784511648091,True
DR 61-,lab,gs_ind_0,MP5_STRESS,10/37,0.0024789433908547903,0.01301445280198765,3.5546170365068,21.32742802180424,-,DR 61,0.027725658119074934,True
DR 62+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,14/40,1.4139101995007215e-05,0.00014794775691765285,5.206181395113561,58.13517027878158,+,DR 62,0.00038781536900591216,True
DR 62+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/36,1.972636758902038e-05,0.00014794775691765285,5.445957446808511,58.999076046925126,+,DR 62,0.0005008214977972777,True
DR 62+,hallmark,gs_ind_0,Interferon Alpha Response,10/40,0.004613401681204881,0.20298967397301476,3.1995611204337164,17.2097667263617,+,DR 62,0.0438320720556538,True
DR 62-,lab,gs_ind_0,MP14_EMT_3,14/31,3.67906202865104e-07,2.4527080191006934e-06,7.923630792799694,117.39205927803582,-,DR 62,1.637982398842898e-05,True
DR 62-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,21/40,8.800496173166468e-12,8.800496173166468e-11,10.942718377258768,278.5601699496994,-,DR 62,1.0013008979247181e-09,True
DR 62-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,21/36,5.365238526610203e-13,1.0730477053220405e-11,13.79755593494474,389.83152836592353,-,DR 62,7.491823978975702e-11,True
DR 62-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,12/37,0.00014008246757100216,0.0007004123378550108,4.617204972174546,40.96974909429703,-,DR 62,0.0027121849183494875,True
DR 62-,lab,gs_ind_0,MP23_SECRETED_2,11/44,0.0029926320582315345,0.011970528232926138,3.201866656165085,18.60797463635411,-,DR 62,0.03166486457940508,True
DR 62-,hallmark,gs_ind_0,Cholesterol Homeostasis,8/16,5.5432325630216626e-05,0.0012749434894949825,9.311688311688311,91.25778256286647,-,DR 62,0.0012582864852415674,True
DR 62-,hallmark,gs_ind_0,Interferon Alpha Response,16/40,4.0142206067637117e-07,1.8465414791113075e-05,6.484652397544384,95.50759751458982,-,DR 62,1.736857141405369e-05,True
DR 62-,hallmark,gs_ind_0,Interferon Gamma Response,18/81,0.000705808741803065,0.010822400707646996,2.773702944666163,20.126449725494094,-,DR 62,0.010007282099164686,True
DR 63+,lab,gs_ind_0,MP14_EMT_3,10/31,0.0005406708160615204,0.0032440248963691225,4.561984984435085,34.31844415681465,+,DR 63,0.008141866406573483,True
DR 63+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,19/40,8.750940882826097e-10,7.875846794543488e-09,8.892369786661542,185.46539739039522,+,DR 63,6.720722598010443e-08,True
DR 63+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,18/36,8.631350366979148e-10,7.875846794543488e-09,9.767123287671232,203.84425786275344,+,DR 63,6.720722598010443e-08,True
DR 63+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/37,0.0024789433908547903,0.009601202942991337,3.5546170365068,21.32742802180424,+,DR 63,0.027725658119074934,True
DR 63+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.009601202942991337,11.761177753544166,69.70615686312823,+,DR 63,0.02871387796034793,True
DR 63+,hallmark,gs_ind_0,Cholesterol Homeostasis,7/16,0.00047032063077736506,0.007054809461660476,7.309261525907793,56.004262789456,+,DR 63,0.007357624128549738,True
DR 63+,hallmark,gs_ind_0,Interferon Alpha Response,15/40,2.5130974734866414e-06,0.00011308938630689885,5.817927170868347,75.01632101504757,+,DR 63,8.452812523960908e-05,True
DR 63+,hallmark,gs_ind_0,Interferon Gamma Response,19/81,0.00023702631324292294,0.005333092047965766,2.988495867768595,24.945989293752508,+,DR 63,0.00429161984842196,True
DR 63-,lab,gs_ind_0,MP14_EMT_3,10/31,0.0005406708160615204,0.002568186376292222,4.561984984435085,34.31844415681465,-,DR 63,0.008141866406573483,True
DR 63-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/40,7.132734685467942e-05,0.0013552195902389091,4.643345454545455,44.33573388785754,-,DR 63,0.0015916533380453404,True
DR 63-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.002568186376292222,4.225412592477625,32.27006918277949,-,DR 63,0.007357624128549738,True
DR 63-,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.00048220540078602886,0.002568186376292222,4.225412592477625,32.27006918277949,-,DR 63,0.007357624128549738,True
DR 63-,hallmark,gs_ind_0,Interferon Alpha Response,12/40,0.00032173233465304283,0.014477955059386927,4.124203080645912,33.16597763632865,-,DR 63,0.005542215319929799,True
DR 64+,lab,gs_ind_0,MP14_EMT_3,16/31,4.374399042453471e-09,4.37439904245347e-08,10.301862050878574,198.2850557075752,+,DR 64,2.921337795308057e-07,True
DR 64+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,17/40,5.7724890622615976e-08,3.848326041507732e-07,7.213461649950721,120.23093020303091,+,DR 64,2.972025653508541e-06,True
DR 64+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,19/36,8.253278601900896e-11,1.6506557203801792e-09,10.949468713105077,254.22285384648416,+,DR 64,8.091725063310496e-09,True
DR 64+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,16/37,1.0822377398097633e-07,5.411188699048816e-07,7.401966345244848,118.72061765235777,+,DR 64,5.141187118601432e-06,True
DR 64+,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0006774175479272099,20.238874680306907,175.74461384929927,+,DR 64,0.0031403823549784543,True
DR 64+,lab,gs_ind_0,MP21_RESPIRATION,3/4,0.0036541598583761372,0.010440456738217536,21.259915611814346,119.30828811722127,+,DR 64,0.03613383825621725,True
DR 64+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.006594681868461828,3.6908334571386123,22.977152797893527,+,DR 64,0.02361784511648091,True
DR 64+,hallmark,gs_ind_0,Interferon Alpha Response,11/40,0.0012931995232216237,0.05819397854497306,3.644246679486606,24.236557725058546,+,DR 64,0.017173093380418565,True
DR 64-,lab,gs_ind_0,MP14_EMT_3,13/31,2.7789392831765666e-06,2.6399923190177383e-05,6.937297297297297,88.75190544758766,-,DR 64,9.114129691727843e-05,True
DR 64-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,14/40,1.4139101995007215e-05,8.954764596837904e-05,5.206181395113561,58.13517027878158,-,DR 64,0.00038781536900591216,True
DR 64-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,15/36,5.016413533153169e-07,9.531185712991022e-06,6.91587789130571,100.31743967013438,-,DR 64,2.0547229831795378e-05,True
DR 64-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/37,0.0006269497186846939,0.0029780111637522965,4.0636730223527655,29.96814274201321,-,DR 64,0.00908485630094047,True
DR 64-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.010134603106490859,11.761177753544166,69.70615686312823,-,DR 64,0.02871387796034793,True
