factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 21-,GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),0.0004046838449565361,0.0335887591313925,0,0,14.437037037037037,112.78797203845771,SLPI;MUC7;LYZ;WFDC2
DR 23+,GO_Biological_Process_2023,Lactation (GO:0007595),0.0019994628802528407,0.005996901757505119,0,0,1997.0,12411.10875864577,CSN3
DR 23+,GO_Biological_Process_2023,Body Fluid Secretion (GO:0007589),0.0029984508787525596,0.005996901757505119,0,0,998.0,5798.040178435152,CSN3
DR 23+,GO_Biological_Process_2023,Mammary Gland Development (GO:0030879),0.004994930297647188,0.006659907063529584,0,0,498.5,2641.7169129698796,CSN3
DR 23+,GO_Biological_Process_2023,Protein Stabilization (GO:0050821),0.01792332052038118,0.01792332052038118,0,0,116.52941176470588,468.64081083332223,CSN3
DR 23-,GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),1.5832930493285674e-05,0.0025966006008988503,0,0,15.285714285714286,168.95939827051308,KRT81;CNN1;KRT17;TPM2;KRT86;MYL9
DR 23-,GO_Biological_Process_2023,Homotypic Cell-Cell Adhesion (GO:0034109),9.824515178027626e-05,0.005370734963988435,0,0,49.739495798319325,458.9982883033026,CSRP1;HSPB1;MYL9
DR 23-,GO_Biological_Process_2023,Platelet Aggregation (GO:0070527),9.824515178027626e-05,0.005370734963988435,0,0,49.739495798319325,458.9982883033026,CSRP1;HSPB1;MYL9
DR 23-,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),0.0002296974019202994,0.009417593478732276,0,0,34.76470588235294,291.28470150701526,KRT81;KRT17;KRT86
DR 23-,GO_Biological_Process_2023,Actin Filament Organization (GO:0007015),0.0010148541849848613,0.03328721726750345,0,0,19.235294117647058,132.5890811866747,ACTA1;CNN1;TPM2
DR 23-,GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),0.0017106574382252846,0.04537602148441355,0,0,15.705882352941176,100.06025274434549,TAGLN;KRT17;GSTA1
DR 23-,GO_Biological_Process_2023,Regulation Of Muscle Contraction (GO:0006937),0.00193678140482253,0.04537602148441355,0,0,43.888888888888886,274.161940286628,CNN1;MYL9
DR 23-,GO_Biological_Process_2023,Myofibril Assembly (GO:0030239),0.002566899330939797,0.04827145181308879,0,0,36.55555555555556,218.05595773157685,CSRP1;MYL9
DR 23-,GO_Biological_Process_2023,Epithelium Development (GO:0060429),0.0026490430873036533,0.04827145181308879,0,0,13.262443438914028,78.6934614957038,TAGLN;KRT17;GSTA1
DR 24-,GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),5.271806804864059e-09,3.3265100938692213e-06,0,0,15.432234432234432,294.15216441691956,IFIH1;ISG20;CXCL10;GBP5;PLSCR1;IFI27;IRF1;GBP2;SAMHD1;IFIT3;IFIT2
DR 24-,GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),2.1954149780741628e-08,6.367941067522104e-06,0,0,39.51744186046512,696.8628067078167,GBP5;PLSCR1;CFH;IRF1;CCL5;IFI35;SAMHD1
DR 24-,GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),3.027547258726832e-08,6.367941067522104e-06,0,0,14.984375,259.423404568124,IFIH1;ISG20;GBP5;PLSCR1;IFI27;IRF1;GBP2;SAMHD1;IFIT3;IFIT2
DR 24-,GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),2.471502139993057e-07,3.8987946258390476e-05,0,0,17.496598639455783,266.18047098346733,GBP5;CCL8;IRF1;CCL5;GBP2;GBP1;GBP4;CX3CL1
DR 24-,GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),1.2091773343042734e-06,0.00015259817958919932,0,0,13.566137566137566,184.84636135906874,GBP5;CCL8;UBD;CCL5;GBP2;GBP1;GBP4;CX3CL1
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Innate Immune Response (GO:0045089),5.00712466039465e-06,0.0005265826101181708,0,0,84.69565217391305,1033.6806835463728,GBP5;PLSCR1;CCL5;IFI35
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Response To Biotic Stimulus (GO:0002833),1.1468150932816544e-05,0.0010337718912296055,0,0,56.43478260869565,641.9985230330967,GBP5;PLSCR1;CCL5;IFI35
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281),2.2514055201072373e-05,0.0017757961039845834,0,0,42.30434782608695,452.71451119297524,CXCL10;CXCL9;CXCL11;CX3CL1
DR 24-,GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),3.5698373475460325e-05,0.0025028526292239406,0,0,12.525974025974026,128.27105244575375,CXCL10;CXCL11;CXCL9;CCL8;CCL5;CX3CL1
DR 24-,GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),3.9779475155112786e-05,0.0025100848822876168,0,0,33.82608695652174,342.73130757075967,CXCL10;CXCL11;CXCL9;CX3CL1
DR 24-,GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),4.457477269341368e-05,0.0025569710517767304,0,0,11.950413223140496,119.72333261002612,CXCL10;CXCL11;CXCL9;CCL8;CCL5;CX3CL1
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Calcium Ion Transmembrane Transport (GO:1904427),6.507936757671493e-05,0.003422090078408927,0,0,28.17391304347826,271.5937886805041,CXCL10;CXCL9;CXCL11;CX3CL1
DR 24-,GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),8.226351324702936e-05,0.003992944373759656,0,0,10.5,98.75862031367845,CCL8;UBD;CCL5;GBP2;GBP1;CX3CL1
DR 24-,GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),0.00010038674078051173,0.00452457381660735,0,0,24.13664596273292,222.2135585416403,IFIH1;CXCL10;IFIT3;IFIT2
DR 24-,GO_Biological_Process_2023,Lymphocyte Chemotaxis (GO:0048247),0.0001910178287138437,0.008035483327895693,0,0,11.925925925925926,102.12341853524481,CXCL10;CXCL11;CCL8;CCL5;CX3CL1
DR 24-,GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),0.0002316230050493745,0.009134632261634707,0,0,8.441348973607038,70.65746311187466,CXCL10;CXCL11;CXCL9;CCL8;CCL5;CX3CL1
DR 24-,GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),0.00026984964689810655,0.009162310122261482,0,0,8.173295454545455,67.16524557186068,CXCL10;CXCL11;CXCL9;CCL8;CCL5;CX3CL1
DR 24-,GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),0.00026984964689810655,0.009162310122261482,0,0,8.173295454545455,67.16524557186068,CXCL10;CXCL11;CXCL9;CCL8;CCL5;CX3CL1
DR 24-,GO_Biological_Process_2023,Defense Response To Protozoan (GO:0042832),0.00027912604572311034,0.009162310122261482,0,0,41.42553191489362,339.02021928474284,GBP2;GBP1;GBP4
DR 24-,GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),0.0002904060260621706,0.009162310122261482,0,0,10.722222222222221,87.32424951083026,CCL8;CCL5;GBP2;GBP1;CX3CL1
DR 24-,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.0003678744686327759,0.011053751890822933,0,0,5.437229437229437,42.99635327951837,GBP5;CCL8;IRF1;CCL5;GBP2;GBP1;GBP4;CX3CL1
DR 24-,GO_Biological_Process_2023,Exocytosis (GO:0006887),0.000479871099784919,0.013763575634740177,0,0,31.0531914893617,237.308272990547,CCL8;CCL5;TNFAIP2
DR 24-,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.0005046286726692957,0.013844377932796765,0,0,14.043478260869565,106.61370118950575,IFI27;UBD;UBE2L6;TNFSF13B
DR 24-,GO_Biological_Process_2023,Inflammatory Response (GO:0006954),0.0005786535124334219,0.015213765264395385,0,0,5.040912139503689,37.57902550921591,CXCL10;CXCL11;CXCL9;CCL8;VCAM1;TNFAIP6;CCL5;CX3CL1
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Programmed Cell Death (GO:0043068),0.0006965522721433337,0.0169984026681753,0,0,6.681818181818182,48.57259338726072,GBP5;UBD;TNFSF10;GBP2;GBP1;IFIT2
DR 24-,GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),0.0007086549393198018,0.0169984026681753,0,0,8.555555555555555,62.0461023775268,CCL8;CCL5;GBP2;GBP1;CX3CL1
DR 24-,GO_Biological_Process_2023,Regulation Of Response To Biotic Stimulus (GO:0002831),0.0007542872816305997,0.0169984026681753,0,0,24.829787234042552,178.51964624581342,IRF1;SAMHD1;CX3CL1
DR 24-,GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),0.0007542872816305997,0.0169984026681753,0,0,24.829787234042552,178.51964624581342,CDKN2A;GBP1;CX3CL1
DR 24-,GO_Biological_Process_2023,Protein Homotetramerization (GO:0051289),0.0011115434556513044,0.023379464017199106,0,0,20.680851063829788,140.67126741514943,GBP5;SOD2;SAMHD1
DR 24-,GO_Biological_Process_2023,Modification-Dependent Protein Catabolic Process (GO:0019941),0.0011115434556513044,0.023379464017199106,0,0,20.680851063829788,140.67126741514943,UBD;UBE2L6;TNFSF13B
DR 24-,GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),0.001468820373303948,0.029897601792090042,0,0,7.111111111111111,46.38788030208549,CCL8;CCL5;GBP2;GBP1;CX3CL1
DR 24-,GO_Biological_Process_2023,Protein Localization To Organelle (GO:0033365),0.0015600306411602094,0.03076185420537788,0,0,17.717325227963524,114.50795555715706,GBP5;GBP2;GBP1
DR 24-,GO_Biological_Process_2023,Positive Regulation Of T Cell Apoptotic Process (GO:0070234),0.001808939981636504,0.030955514857926233,0,0,81.20833333333333,512.8317822809888,CCL5;IDO1
DR 24-,GO_Biological_Process_2023,Regulation Of Cell Killing (GO:0031341),0.001808939981636504,0.030955514857926233,0,0,81.20833333333333,512.8317822809888,CFH;ICAM1
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),0.0018151411247912374,0.030955514857926233,0,0,9.333333333333334,58.90819255610005,GBP5;PLSCR1;CCL5;IFI35
DR 24-,GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),0.0018151411247912374,0.030955514857926233,0,0,9.333333333333334,58.90819255610005,IFIH1;ISG20;PLSCR1;CCL5
DR 24-,GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),0.0018151411247912374,0.030955514857926233,0,0,9.333333333333334,58.90819255610005,IFIH1;ISG20;PLSCR1;CCL5
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Defense Response (GO:0031349),0.0018991686201157315,0.03153619471823754,0,0,6.659722222222222,41.732077469421455,GBP5;PLSCR1;CCL5;IFI35;CX3CL1
DR 24-,GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),0.002107399972075507,0.03240730816263429,0,0,15.49468085106383,95.48287695351216,IFIH1;UBD;UBE2L6
DR 24-,GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),0.002107399972075507,0.03240730816263429,0,0,15.49468085106383,95.48287695351216,IFI27;UBE2L6;TNFSF13B
DR 24-,GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),0.002107399972075507,0.03240730816263429,0,0,15.49468085106383,95.48287695351216,IFIH1;CXCL10;CCL5
DR 24-,GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),0.0021570633008409514,0.03240730816263429,0,0,8.837528604118994,54.25365495925515,IFIH1;ISG20;PLSCR1;CCL5
DR 24-,GO_Biological_Process_2023,Leukocyte Cell-Cell Adhesion (GO:0007159),0.0027605991888123224,0.04051018809629245,0,0,13.76595744680851,81.11325465843493,VCAM1;CCL5;ICAM1
DR 24-,GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),0.003027740631568897,0.04342055314818123,0,0,5.907407407407407,34.262600270342396,CXCL10;CXCL11;CXCL9;CCL5;GBP2
DR 24-,GO_Biological_Process_2023,Protein Tetramerization (GO:0051262),0.0035259077114634494,0.04679976132954438,0,0,12.382978723404255,69.9343257191091,GBP5;SOD2;SAMHD1
DR 24-,GO_Biological_Process_2023,Eosinophil Chemotaxis (GO:0048245),0.0035259077114634494,0.04679976132954438,0,0,12.382978723404255,69.9343257191091,CCL8;CCL5;CX3CL1
DR 24-,GO_Biological_Process_2023,Eosinophil Migration (GO:0072677),0.0035259077114634494,0.04679976132954438,0,0,12.382978723404255,69.9343257191091,CCL8;CCL5;CX3CL1
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Neuroblast Proliferation (GO:0002052),0.0035600452358448974,0.04679976132954438,0,0,40.583333333333336,228.80810394941244,HAPLN3;CX3CL1
DR 26-,GO_Biological_Process_2023,MHC Class II Protein Complex Assembly (GO:0002399),8.986754559886945e-18,1.1525512723055006e-15,0,0,inf,inf,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381),8.986754559886945e-18,1.1525512723055006e-15,0,0,inf,inf,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503),8.986754559886945e-18,1.1525512723055006e-15,0,0,inf,inf,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Protein Complex (GO:0002501),8.986754559886945e-18,1.1525512723055006e-15,0,0,inf,inf,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),1.9713858733266909e-16,2.0226419060331846e-14,0,0,162.66666666666666,5882.453618434196,HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRA;HLA-DOA;HLA-F;HLA-DQA2;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Immunoglobulin Mediated Immune Response (GO:0016064),6.2125962678408e-16,5.311769809003884e-14,0,0,130.06666666666666,4554.256056940481,CD74;HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class II (GO:0019886),8.451436711605258e-15,5.419483791316872e-13,0,0,143.52941176470588,4650.990203576666,HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495),8.451436711605258e-15,5.419483791316872e-13,0,0,143.52941176470588,4650.990203576666,HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1.419970494136579e-12,8.0938318165785e-11,0,0,57.23529411764706,1561.4008604517053,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB2;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),2.6686521972758543e-12,1.3690185772025133e-10,0,0,52.00534759358289,1385.9137838465867,HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),5.808676868429043e-11,2.708955666821908e-09,0,0,33.54671280276817,790.6652655205631,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB2;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),6.190086242719319e-09,2.6462618687625086e-07,0,0,18.263757115749527,345.19079577026696,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB2;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen (GO:0002483),2.4154136994010322e-08,9.531594059944073e-07,0,0,250.64102564102564,4395.94536888512,HLA-B;TAP1;HLA-DRA;HLA-F;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),4.296313672733159e-07,1.5742920815086506e-05,0,0,15.876543209876543,232.75549419524438,BST2;CD74;IFITM1;UBD;GBP2;GBP1;GBP4;HLA-DPA1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916),2.965917816405981e-06,0.00010143438932108456,0,0,97.7,1243.5572570660663,HLA-B;HLA-DRA;HLA-F;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),1.3401225186207176e-05,0.00042967678253276757,0,0,48.8,547.5440238609701,HLA-B;HLA-DRA;HLA-F;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),3.89268617685534e-05,0.0011746752992510526,0,0,32.5,329.9993453819637,HLA-B;HLA-DRA;HLA-F;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),8.153140196838892e-05,0.002323644956099084,0,0,14.622926093514328,137.66786396974388,CD74;HLA-DMB;HLA-DRA;IFI35;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),0.0001262769727090328,0.0034094782631438857,0,0,21.633333333333333,194.20314436491847,HLA-B;HLA-DRA;HLA-F;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Defense Response To Protozoan (GO:0042832),0.0001899073443518059,0.004871123382623821,0,0,47.63414634146341,408.1757741855227,GBP2;GBP1;GBP4
DR 26-,GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.0003277931698358466,0.008007518863132824,0,0,10.320512820512821,82.80279257999469,BST2;CD74;UBD;HLA-DRB1;LTF
DR 26-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484),0.00047322339197363074,0.008991244447498985,0,0,inf,inf,HLA-B;HLA-F
DR 26-,GO_Biological_Process_2023,"Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)",0.00047322339197363074,0.008991244447498985,0,0,inf,inf,HLA-B;HLA-F
DR 26-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476),0.00047322339197363074,0.008991244447498985,0,0,inf,inf,HLA-B;HLA-F
DR 26-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),0.00047322339197363074,0.008991244447498985,0,0,inf,inf,HLA-B;HLA-F
DR 26-,GO_Biological_Process_2023,"Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000514)",0.00047322339197363074,0.008991244447498985,0,0,inf,inf,HLA-DRA;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Detection Of Bacterium (GO:0016045),0.00047322339197363074,0.008991244447498985,0,0,inf,inf,HLA-B;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),0.0006214846464072616,0.011386486557390187,0,0,12.94,95.54118760724477,SERPINA1;SERPING1;TIMP1;PSMB9
DR 26-,GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.00111764484312837,0.019770751880167373,0,0,10.766666666666667,73.17599051023879,SERPINA1;SERPING1;TIMP1;LTF
DR 26-,GO_Biological_Process_2023,Response To Cytokine (GO:0034097),0.0011954900589705492,0.020106300383665038,0,0,7.470862470862471,50.27292091410308,BST2;CD74;IFITM1;UBD;TIMP1
DR 26-,GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.001349020221513003,0.020106300383665038,0,0,7.2473604826546,47.89328823607724,BST2;CD74;UBD;HLA-DRB1;LTF
DR 26-,GO_Biological_Process_2023,Positive Regulation Of Memory T Cell Differentiation (GO:0043382),0.0013997847104772407,0.020106300383665038,0,0,93.0952380952381,611.7694765416361,HLA-DRA;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of Monocyte Differentiation (GO:0045657),0.0013997847104772407,0.020106300383665038,0,0,93.0952380952381,611.7694765416361,CD74;HLA-DRB1
DR 26-,GO_Biological_Process_2023,"Positive Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation (GO:0043372)",0.0013997847104772407,0.020106300383665038,0,0,93.0952380952381,611.7694765416361,HLA-DRA;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Regulation Of T-helper Cell Differentiation (GO:0045622),0.0013997847104772407,0.020106300383665038,0,0,93.0952380952381,611.7694765416361,HLA-DRA;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of Immune Effector Process (GO:0002699),0.001450162015975841,0.020106300383665038,0,0,17.817073170731707,116.45381549636484,HLA-DMB;HLA-DRA;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),0.001450162015975841,0.020106300383665038,0,0,17.817073170731707,116.45381549636484,CD74;IFITM1;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Regulation Of Memory T Cell Differentiation (GO:0043380),0.002760401880663783,0.03293223639024467,0,0,46.523809523809526,274.13591828075187,HLA-DRA;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591),0.002760401880663783,0.03293223639024467,0,0,46.523809523809526,274.13591828075187,HLA-DRA;HLA-DRB1
DR 26-,GO_Biological_Process_2023,Positive Regulation Of Viral Entry Into Host Cell (GO:0046598),0.002760401880663783,0.03293223639024467,0,0,46.523809523809526,274.13591828075187,CD74;HLA-DRB1
